CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1E_School closing,C1E_Flag,C1NV_School closing,C1NV_Flag,C1V_School closing,C1V_Flag,C1M_School closing,C1M_Flag,C1_Notes,C2E_Workplace closing,C2E_Flag,C2NV_Workplace closing,C2NV_Flag,C2V_Workplace closing,C2V_Flag,C2M_Workplace closing,C2M_Flag,C2_Notes,C3E_Cancel public events,C3E_Flag,C3NV_Cancel public events,C3NV_Flag,C3V_Cancel public events,C3V_Flag,C3M_Cancel public events,C3M_Flag,C3_Notes,C4E_Restrictions on gatherings,C4E_Flag,C4NV_Restrictions on gatherings,C4NV_Flag,C4V_Restrictions on gatherings,C4V_Flag,C4M_Restrictions on gatherings,C4M_Flag,C4_Notes,C5E_Close public transport,C5E_Flag,C5NV_Close public transport,C5NV_Flag,C5V_Close public transport,C5V_Flag,C5M_Close public transport,C5M_Flag,C5_Notes,C6E_Stay at home requirements,C6E_Flag,C6NV_Stay at home requirements,C6NV_Flag,C6V_Stay at home requirements,C6V_Flag,C6M_Stay at home requirements,C6M_Flag,C6_Notes,C7E_Restrictions on internal movement,C7E_Flag,C7NV_Restrictions on internal movement,C7NV_Flag,C7V_Restrictions on internal movement,C7V_Flag,C7M_Restrictions on internal movement,C7M_Flag,C7_Notes,C8E_International travel controls,C8NV_International travel controls,C8V_International travel controls,C8EV_International travel controls,C8_Notes,E1E_Income support,E1E_Flag,E1_Notes,E2E_Debt/contract relief,E2_Notes,E3E_Fiscal measures,E3_Notes,E4E_International support,E4_Notes,H1E_Public information campaigns,H1E_Flag,H1_Notes,H2E_Testing policy,H2_Notes,H3E_Contact tracing,H3_Notes,H4E_Emergency investment in healthcare,H4_Notes,H5E_Investment in vaccines,H5_Notes,H6E_Facial Coverings,H6E_Flag,H6NV_Facial Coverings,H6NV_Flag,H6V_Facial Coverings,H6V_Flag,H6M_Facial Coverings,H6M_Flag,H6_Notes,H7E_Vaccination policy,H7E_Flag,H7_Notes,H8E_Protection of elderly people,H8E_Flag,H8NV_Protection of elderly people,H8NV_Flag,H8V_Protection of elderly people,H8V_Flag,H8M_Protection of elderly people,H8M_Flag,H8_Notes,M1E_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,V4_Mandatory Vaccination (summary),V4_Notes,ConfirmedCases,ConfirmedDeaths,PopulationVaccinated,StringencyIndex_NonVaccinated,StringencyIndex_NonVaccinated_ForDisplay,StringencyIndex_Vaccinated,StringencyIndex_Vaccinated_ForDisplay,StringencyIndex_SimpleAverage,StringencyIndex_SimpleAverage_ForDisplay,StringencyIndex_WeightedAverage,StringencyIndex_WeightedAverage_ForDisplay,GovernmentResponseIndex_NonVaccinated,GovernmentResponseIndex_NonVaccinated_ForDisplay,GovernmentResponseIndex_Vaccinated,GovernmentResponseIndex_Vaccinated_ForDisplay,GovernmentResponseIndex_SimpleAverage,GovernmentResponseIndex_SimpleAverage_ForDisplay,GovernmentResponseIndex_WeightedAverage,GovernmentResponseIndex_WeightedAverage_ForDisplay,ContainmentHealthIndex_NonVaccinated,ContainmentHealthIndex_NonVaccinated_ForDisplay,ContainmentHealthIndex_Vaccinated,ContainmentHealthIndex_Vaccinated_ForDisplay,ContainmentHealthIndex_SimpleAverage,ContainmentHealthIndex_SimpleAverage_ForDisplay,ContainmentHealthIndex_WeightedAverage,ContainmentHealthIndex_WeightedAverage_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
Canada,CAN,British Columbia,CAN_BC,STATE_TOTAL,20210219,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,2.00,1,,,,,2.00,1,,4.00,1,,,,,4.00,1,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,4.00,,,4.00,,1.00,1,,0.00,,0.00,,0.00,,2.00,1,,2.00,,2.00,,0.00,,0.00,,2.00,1,,,,,2.00,1,,2.00,1,,3.00,1,,,,,3.00,1,,,,1,,1,,,,0,0,0,2,5,,0,,73202,1298,0.40,61.11,61.11,61.11,61.11,61.11,61.11,61.11,61.11,59.79,59.79,59.79,59.79,59.79,59.79,59.79,59.79,64.76,64.76,64.76,64.76,64.76,64.76,64.76,64.76,25.00,25.00
Canada,CAN,British Columbia,CAN_BC,STATE_TOTAL,20210220,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,2.00,1,,,,,2.00,1,,4.00,1,,,,,4.00,1,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,4.00,,,4.00,,1.00,1,,0.00,,0.00,,0.00,,2.00,1,,2.00,,2.00,,0.00,,0.00,,2.00,1,,,,,2.00,1,,2.00,1,,3.00,1,,,,,3.00,1,,,,1,,1,,,,0,0,0,2,5,,0,,76339,1327,1.10,61.11,61.11,61.11,61.11,61.11,61.11,61.11,61.11,59.79,59.79,59.79,59.79,59.79,59.79,59.79,59.79,64.76,64.76,64.76,64.76,64.76,64.76,64.76,64.76,25.00,25.00
Canada,CAN,British Columbia,CAN_BC,STATE_TOTAL,20210221,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,2.00,1,,,,,2.00,1,,4.00,1,,,,,4.00,1,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,4.00,,,4.00,,1.00,1,,0.00,,0.00,,0.00,,2.00,1,,2.00,,2.00,,0.00,,0.00,,2.00,1,,,,,2.00,1,,2.00,1,,3.00,1,,,,,3.00,1,,,,1,,1,,,,0,0,0,2,5,,0,,76339,1327,1.10,61.11,61.11,61.11,61.11,61.11,61.11,61.11,61.11,59.79,59.79,59.79,59.79,59.79,59.79,59.79,59.79,64.76,64.76,64.76,64.76,64.76,64.76,64.76,64.76,25.00,25.00
Canada,CAN,British Columbia,CAN_BC,STATE_TOTAL,20210222,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,2.00,1,,,,,2.00,1,,4.00,1,,,,,4.00,1,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,4.00,,,4.00,,1.00,1,,0.00,,0.00,,0.00,,2.00,1,,2.00,,2.00,,0.00,,0.00,,2.00,1,,,,,2.00,1,,2.00,1,,3.00,1,,,,,3.00,1,,,,1,,1,,,,0,0,0,2,5,,0,,76339,1327,1.10,61.11,61.11,61.11,61.11,61.11,61.11,61.11,61.11,59.79,59.79,59.79,59.79,59.79,59.79,59.79,59.79,64.76,64.76,64.76,64.76,64.76,64.76,64.76,64.76,25.00,25.00
Canada,CAN,British Columbia,CAN_BC,STATE_TOTAL,20210223,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,2.00,1,,,,,2.00,1,,4.00,1,,,,,4.00,1,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,4.00,,,4.00,,1.00,1,,0.00,,0.00,,0.00,,2.00,1,,2.00,,2.00,,0.00,,0.00,,2.00,1,,,,,2.00,1,,2.00,1,,3.00,1,,,,,3.00,1,,,,1,"As of the 23rd Feb'21 there is no change to this indicator:   Federal Correctional Services of Canada continue to be the only federally organised vaccination recipients, and are vaccinating inmates in accordance with the recommended guidelines set out by the federal government.     Pfizer and Moderna vaccines are those approved for use at this point.     https://archive.vn/2KecS",1,"As of the 23rd Feb'21 there is no change to this indicator:   Federal Correctional Services of Canada continue to be the only federally organised vaccination recipients, and are vaccinating inmates in accordance with the recommended guidelines set out by the federal government.     Pfizer and Moderna vaccines are those approved for use at this point.     https://archive.vn/2KecS",,,0,0,0,2,5,"As of the 23rd Feb'21 there is no change to this indicator:   Federal Correctional Services of Canada continue to be the only federally organised vaccination recipients, and are vaccinating inmates in accordance with the recommended guidelines set out by the federal government.     Pfizer and Moderna vaccines are those approved for use at this point.   Vaccines are free.    https://archive.vn/2KecS",0,,76339,1327,1.10,61.11,61.11,61.11,61.11,61.11,61.11,61.11,61.11,59.79,59.79,59.79,59.79,59.79,59.79,59.79,59.79,64.76,64.76,64.76,64.76,64.76,64.76,64.76,64.76,25.00,25.00
Canada,CAN,British Columbia,CAN_BC,STATE_TOTAL,20210224,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,2.00,1,,,,,2.00,1,,4.00,1,,,,,4.00,1,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,4.00,,,4.00,,1.00,1,,0.00,,0.00,,0.00,,2.00,1,,2.00,,2.00,,0.00,,0.00,,2.00,1,,,,,2.00,1,,2.00,1,,3.00,1,,,,,3.00,1,,,"People on income assistance in B.C. will now automatically receive COVID recovery benefit.     https://web.archive.org/web/20210307211537/https://vancouversun.com/news/local-news/people-on-income-assistance-in-b-c-will-now-automatically-receive-covid-recovery-benefit",1,,1,,,,0,0,0,2,5,,0,,76339,1327,1.10,61.11,61.11,61.11,61.11,61.11,61.11,61.11,61.11,59.79,59.79,59.79,59.79,59.79,59.79,59.79,59.79,64.76,64.76,64.76,64.76,64.76,64.76,64.76,64.76,25.00,25.00
Canada,CAN,British Columbia,CAN_BC,STATE_TOTAL,20210225,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,2.00,1,,,,,2.00,1,,4.00,1,,,,,4.00,1,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,4.00,,,4.00,,1.00,1,,0.00,,0.00,,0.00,,2.00,1,,2.00,,2.00,,0.00,,0.00,,2.00,1,,,,,2.00,1,,2.00,1,,3.00,1,,,,,3.00,1,,,,1,,1,,,,0,0,0,2,5,,0,,76339,1327,1.10,61.11,61.11,61.11,61.11,61.11,61.11,61.11,61.11,59.79,59.79,59.79,59.79,59.79,59.79,59.79,59.79,64.76,64.76,64.76,64.76,64.76,64.76,64.76,64.76,25.00,25.00
Canada,CAN,British Columbia,CAN_BC,STATE_TOTAL,20210226,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,2.00,1,,,,,2.00,1,,4.00,1,,,,,4.00,1,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,4.00,,,4.00,,1.00,1,,0.00,,0.00,,0.00,,2.00,1,,2.00,,2.00,,0.00,,0.00,,2.00,1,,,,,2.00,1,,2.00,1,,3.00,1,,,,,3.00,1,,,,1,,1,,,,0,0,0,2,5,,0,,76339,1327,1.10,61.11,61.11,61.11,61.11,61.11,61.11,61.11,61.11,59.79,59.79,59.79,59.79,59.79,59.79,59.79,59.79,64.76,64.76,64.76,64.76,64.76,64.76,64.76,64.76,25.00,25.00
Canada,CAN,British Columbia,CAN_BC,STATE_TOTAL,20210227,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,2.00,1,,,,,2.00,1,,4.00,1,,,,,4.00,1,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,4.00,,,4.00,,1.00,1,,0.00,,0.00,,0.00,,2.00,1,,2.00,,2.00,,0.00,,0.00,,2.00,1,,,,,2.00,1,,2.00,1,,3.00,1,,,,,3.00,1,,,,1,,1,,,,0,0,0,2,5,,0,,79909,1355,1.60,61.11,61.11,61.11,61.11,61.11,61.11,61.11,61.11,59.79,59.79,59.79,59.79,59.79,59.79,59.79,59.79,64.76,64.76,64.76,64.76,64.76,64.76,64.76,64.76,25.00,25.00
Canada,CAN,British Columbia,CAN_BC,STATE_TOTAL,20210228,1.00,1,,,,,1.00,1,"Students returned to in-class learning in September, 2020. As of Feb 27th, 2021 no closures have been made. On February 3rd, 2021 masks were made a requirement for middle and secondary students. The conditions in the classroom continue to be significantly different than normal with mask wearing and hygiene measures in place.    With COVID-19 variants in several B.C. schools, calls have been growing to see if the province will allow school districts to go above and beyond provincial guidelines for physical distancing and safety. People want more rapid testing once a variant is detected at a school, as well as improved ventilation, and a mask mandate for young kids. However, the suggestion of a school district wanting to go beyond what the province is recommending didn’t get support from the education minister.    https://web.archive.org/web/20210307193813/https://www2.gov.bc.ca/gov/content/education-training/k-12/covid-19-safe-schools",1.00,1,,,,,1.00,1,"Province-wide restrictions have been extended indefinitely. By order and direction of the PHO, individuals and businesses in B.C. must significantly reduce social interactions and travel. Employers must review and redouble their efforts on their COVID-19 Safety Plan, remind employees to monitor themselves daily and to always stay home if they have symptoms. Employers must make every effort to provide work from home options.     https://web.archive.org/web/20210307190653/https://www2.gov.bc.ca/gov/content/safety/emergency-preparedness-response-recovery/covid-19-provincial-support/restrictions",2.00,1,,,,,2.00,1,"By order of the PHO, all gatherings and events are suspended to significantly reduce COVID-19 transmission related to social interactions. The order came into effect November 19, 2020 at midnight and will be kept in place until further notice based on direction from the PHO.    https://web.archive.org/web/20210307190653/https://www2.gov.bc.ca/gov/content/safety/emergency-preparedness-response-recovery/covid-19-provincial-support/restrictions    https://web.archive.org/web/20210307191040/https://news.gov.bc.ca/releases/2021PSSG0018-000377",4.00,1,,,,,4.00,1,"By order of the PHO, all gatherings and events are suspended to significantly reduce COVID-19 transmission related to social interactions. The order came into effect November 19, 2020 at midnight and will be kept in place until further notice based on direction from the PHO.    There are no social gatherings of any size at your residence with anyone other than your household or core bubble. For most people, their core bubble is their immediate household. An immediate household is a group of people who live in the same dwelling. For others, including people who live alone, their core bubble may also contain a partner, relative, friend or co-parent who lives in a different household. This should be a maximum of two people outside of those living in your immediate household.    https://web.archive.org/web/20210307190653/https://www2.gov.bc.ca/gov/content/safety/emergency-preparedness-response-recovery/covid-19-provincial-support/restrictions    https://web.archive.org/web/20210307191040/https://news.gov.bc.ca/releases/2021PSSG0018-000377",0.00,,,,,,0.00,,"Transit continues to operate in British Columbia, with restrictions in the form of rider etiquette instead of cancellations. Masks are required when a person uses public transit.     https://web.archive.org/web/20210307195312/https://www.bctransit.com/covid19    https://web.archive.org/web/20200903233030/https://www.translink.co.uk/covid19update",1.00,1,,,,,1.00,1,"The Public Health Order on province-wide restrictions continues to be in place. The order is in effect indefinitely from February 5, 2021. By order and direction of the Provincial Health Officer (PHO), all events and social gatherings are suspended to significantly reduce COVID-19 transmission related to social interactions and travel. However, there is no strict stay at home requirement in place - instead it is recommended to stay at home and avoid all unnecessary travel.     https://web.archive.org/web/20210307190653/https://www2.gov.bc.ca/gov/content/safety/emergency-preparedness-response-recovery/covid-19-provincial-support/restrictions    https://web.archive.org/web/20210307191040/https://news.gov.bc.ca/releases/2021PSSG0018-000377",1.00,1,,,,,1.00,1,"The government of BC has stated that all British Columbians should avoid all non-essential travel at this time. Stay local and travel only when needed. If you need to travel, follow the same public health guidance you use at home to prevent COVID-19. People travelling to B.C. from another province or territory within Canada should only come for essential reasons. These restrictions are recommendations and not strictly enforced.     https://web.archive.org/web/20210307190653/https://www2.gov.bc.ca/gov/content/safety/emergency-preparedness-response-recovery/covid-19-provincial-support/restrictions",4.00,,,4.00,,1.00,1,"The BC Recovery Benefit continues to be available. It is a one-time direct deposit payment for eligible families, single parents or individuals. Benefit eligibility is based on net income from your 2019 tax return.    https://web.archive.org/web/20210307211210/https://www2.gov.bc.ca/gov/content/economic-recovery/recovery-benefit",0.00,"No relief measures can be found.    https://web.archive.org/web/20210227215419/https://www2.gov.bc.ca/gov/content/safety/emergency-preparedness-response-recovery/covid-19-provincial-support/financial-benefits    https://web.archive.org/web/20210105075626/https://covid.smallbusinessbc.ca/hc/en-us/articles/360046504693-Financial-Relief",0.00,"No new fiscal measures can be found.    https://web.archive.org/web/20210105075626/https://covid.smallbusinessbc.ca/hc/en-us/articles/360046504693-Financial-Relief    https://web.archive.org/web/20210105075626/https://covid.smallbusinessbc.ca/hc/en-us/articles/360046504693-Financial-Relief",0.00,"No evidence of the BC government giving support to other countries found     https://web.archive.org/web/20210105075626/https://covid.smallbusinessbc.ca/hc/en-us/articles/360046504693-Financial-Relief",2.00,1,"A coordinated public campaign was put together at the start of the pandemic. The plan including a public information campaign across traditional and social media platforms. Online content is translated into several non-official languages.    Twice weekly briefings by the government and Dr. Bonnie Henry, B.C.’s provincial health officer, continue. The hour-long briefings, led by Dr. Henry and B.C.'s Health Minister Adrian Dix, have emerged as the province's most prominent communication tool, aired on radio stations, streamed online and beamed on tens of thousands of television screens.     https://web.archive.org/web/20201024224758/https://www2.gov.bc.ca/assets/gov/health/about-bc-s-health-care-system/office-of-the-provincial-health-officer/reports-publications/pandemic-provincial-coordination-plan.pdf    https://web.archive.org/web/20210307212708/https://news.gov.bc.ca/ministries/health    https://web.archive.org/web/20210307212713/https://news.gov.bc.ca/releases/2021HLTH0018-000409",2.00,"In B.C., testing is generally not available through the provincial health care system for people without symptoms including routine screening for employment, travel, school, before surgery or for other health procedures.     For people who do not know if they had a contact with someone with COVID-19, you need a COVID-19 test if you have new or worsening symptoms.    If you have 1 or more of these key symptoms, seek testing as soon as possible:  Fever or chills  Cough  Loss of sense of smell or taste  Difficulty breathing  If you have 2 or more of the symptoms below for more than 24 hours, and they are not related to any other pre-existing conditions, seek testing.     These symptoms are:    Sore throat  Loss of appetite  Extreme fatigue or tiredness  Headache  Body aches  Nausea or vomiting  Diarrhea     https://web.archive.org/web/20210307213030/http://www.vch.ca/covid-19/covid-19-testing    https://web.archive.org/web/20210117020521/https://www.healthlinkbc.ca/covid-19/testing",2.00,"British Columbia has a comprehensive contact tracing system that tracks all positive cases. However, only symptomatic people are tested as per the Province's testing policy. Still, contacts with no symptoms are asked to self-isolate and monitor for symptoms for 14 days after their last contact with the case.    https://web.archive.org/web/20210307213416/http://www.bccdc.ca/health-info/diseases-conditions/covid-19/self-isolation/contact-tracing    https://web.archive.org/save/https://bc.ctvnews.ca/covid-19-rapid-tests-here-s-when-b-c-health-authorities-will-seek-quicker-results-1.5336135",0.00,"No new funding announced by the province of British Columbia.    https://web.archive.org/web/20210304015011/https://strongerbc.gov.bc.ca/    https://web.archive.org/web/20210307214155/https://covid.smallbusinessbc.ca/hc/en-us/articles/360055484933-StrongerBC-Recovery-Plan",0.00,,2.00,1,,,,,2.00,1,,2.00,1,,3.00,1,,,,,3.00,1,,,,1,,1,,,,0,0,0,2,5,,0,,79909,1355,1.60,61.11,61.11,61.11,61.11,61.11,61.11,61.11,61.11,59.79,59.79,59.79,59.79,59.79,59.79,59.79,59.79,64.76,64.76,64.76,64.76,64.76,64.76,64.76,64.76,25.00,25.00
Canada,CAN,British Columbia,CAN_BC,STATE_TOTAL,20210301,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,2.00,1,,,,,2.00,1,,4.00,1,,,,,4.00,1,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,4.00,,,4.00,,1.00,1,,0.00,,0.00,,0.00,,2.00,1,,2.00,,2.00,,0.00,,0.00,,2.00,1,,,,,2.00,1,,2.00,1,,3.00,1,,,,,3.00,1,,,,1,,1,,,,0,0,0,2,5,,0,,79909,1355,1.60,61.11,61.11,61.11,61.11,61.11,61.11,61.11,61.11,59.79,59.79,59.79,59.79,59.79,59.79,59.79,59.79,64.76,64.76,64.76,64.76,64.76,64.76,64.76,64.76,25.00,25.00
Canada,CAN,British Columbia,CAN_BC,STATE_TOTAL,20210302,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,2.00,1,,,,,2.00,1,,4.00,1,,,,,4.00,1,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,4.00,,,4.00,,1.00,1,,0.00,,0.00,,0.00,,2.00,1,,2.00,,2.00,,0.00,,0.00,,2.00,1,,,,,2.00,1,,2.00,1,,3.00,1,,,,,3.00,1,,,,1,,1,,,,0,0,0,2,5,,0,,79909,1355,1.60,61.11,61.11,61.11,61.11,61.11,61.11,61.11,61.11,59.79,59.79,59.79,59.79,59.79,59.79,59.79,59.79,64.76,64.76,64.76,64.76,64.76,64.76,64.76,64.76,25.00,25.00
Canada,CAN,British Columbia,CAN_BC,STATE_TOTAL,20210303,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,2.00,1,,,,,2.00,1,,4.00,1,,,,,4.00,1,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,4.00,,,4.00,"The Canadian border remains closed to non-nationals, and open only to those with permission to enter , or those repatriating. A 3-day hotel quarantine is required until a negative COVID-19 test is received.     https://archive.ph/aNK2X",1.00,1,,0.00,,0.00,,0.00,,2.00,1,,2.00,,2.00,,0.00,,0.00,,2.00,1,,,,,2.00,1,,2.00,1,,3.00,1,,,,,3.00,1,,,,1,,1,,,,0,0,0,2,5,,0,,79909,1355,1.60,61.11,61.11,61.11,61.11,61.11,61.11,61.11,61.11,59.79,59.79,59.79,59.79,59.79,59.79,59.79,59.79,64.76,64.76,64.76,64.76,64.76,64.76,64.76,64.76,25.00,25.00
Canada,CAN,British Columbia,CAN_BC,STATE_TOTAL,20210304,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,2.00,1,,,,,2.00,1,,4.00,1,,,,,4.00,1,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,4.00,,,4.00,,1.00,1,,0.00,,0.00,,0.00,,2.00,1,,2.00,,2.00,,0.00,,0.00,,2.00,1,,,,,2.00,1,,2.00,1,,3.00,1,,,,,3.00,1,,,"The Canadian vaccine panel recommends 16 weeks between COVID doses to inoculate more people amid a shortage of doses in Canada.    https://web.archive.org/web/20210304144821/https://apnews.com/article/canada-vaccine-panel-4-months-between-doses-b0ad463c2ec1b2ac2c28e0618db33671",1,,1,,,,0,0,0,2,5,,0,,79909,1355,1.60,61.11,61.11,61.11,61.11,61.11,61.11,61.11,61.11,59.79,59.79,59.79,59.79,59.79,59.79,59.79,59.79,64.76,64.76,64.76,64.76,64.76,64.76,64.76,64.76,25.00,25.00
Canada,CAN,British Columbia,CAN_BC,STATE_TOTAL,20210305,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,2.00,1,,,,,2.00,1,,4.00,1,,,,,4.00,1,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,4.00,,,4.00,,1.00,1,,0.00,,0.00,,0.00,,2.00,1,,2.00,,2.00,,0.00,,0.00,,2.00,1,,,,,2.00,1,,2.00,1,,3.00,1,,,,,3.00,1,,,"Canada has approved 4 vaccines: the Moderna COVID-19 vaccine, the Pfizer-BioNTech COVID-19 vaccine, the AstraZeneca COVID-19 vaccine, and the Janssen COVID-19 vaccine.     https://web.archive.org/web/20210307191724/https://www.canada.ca/en/health-canada/services/drugs-health-products/covid19-industry/drugs-vaccines-treatments/vaccines.html    https://web.archive.org/save/https://www.reuters.com/article/us-health-coronavirus-canada-vaccine-idUSKBN2AX1R5",1,,1,,,,0,0,0,2,5,,0,,79909,1355,1.60,61.11,61.11,61.11,61.11,61.11,61.11,61.11,61.11,59.79,59.79,59.79,59.79,59.79,59.79,59.79,59.79,64.76,64.76,64.76,64.76,64.76,64.76,64.76,64.76,25.00,25.00
Canada,CAN,British Columbia,CAN_BC,STATE_TOTAL,20210306,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,2.00,1,,,,,2.00,1,,4.00,1,,,,,4.00,1,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,4.00,,,4.00,,1.00,1,,0.00,,0.00,,0.00,,2.00,1,,2.00,,2.00,,0.00,,0.00,,2.00,1,,,,,2.00,1,,2.00,1,,3.00,1,,,,,3.00,1,,,,1,,1,,,,0,0,0,2,5,,0,,83652,1383,1.70,61.11,61.11,61.11,61.11,61.11,61.11,61.11,61.11,59.79,59.79,59.79,59.79,59.79,59.79,59.79,59.79,64.76,64.76,64.76,64.76,64.76,64.76,64.76,64.76,25.00,25.00
Canada,CAN,British Columbia,CAN_BC,STATE_TOTAL,20210307,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,2.00,1,,,,,2.00,1,,4.00,1,,,,,4.00,1,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,4.00,,,4.00,,1.00,1,,0.00,,0.00,,0.00,,2.00,1,,2.00,,2.00,,0.00,,0.00,,2.00,1,,,,,2.00,1,,2.00,1,,3.00,1,,,,,3.00,1,,,,1,,1,,,,0,0,0,2,5,,0,,83652,1383,1.70,61.11,61.11,61.11,61.11,61.11,61.11,61.11,61.11,59.79,59.79,59.79,59.79,59.79,59.79,59.79,59.79,64.76,64.76,64.76,64.76,64.76,64.76,64.76,64.76,25.00,25.00
