CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H6_Flag,H7_Vaccination policy,H7_Flag,H8_Protection of elderly people,H8_Flag,M1_Wildcard,V1_Vaccine Prioritisation (summary),V2A_Vaccine Availability (summary),V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V4_Mandatory Vaccination (summary),ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,0,,,,,,,,,,
India,IND,Andaman and Nicobar Islands,IND_AN,STATE_TOTAL,20200512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,0,,,,,,,,,,
