CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1E_School closing,C1E_Flag,C1NV_School closing,C1NV_Flag,C1V_School closing,C1V_Flag,C1M_School closing,C1M_Flag,C1_Notes,C2E_Workplace closing,C2E_Flag,C2NV_Workplace closing,C2NV_Flag,C2V_Workplace closing,C2V_Flag,C2M_Workplace closing,C2M_Flag,C2_Notes,C3E_Cancel public events,C3E_Flag,C3NV_Cancel public events,C3NV_Flag,C3V_Cancel public events,C3V_Flag,C3M_Cancel public events,C3M_Flag,C3_Notes,C4E_Restrictions on gatherings,C4E_Flag,C4NV_Restrictions on gatherings,C4NV_Flag,C4V_Restrictions on gatherings,C4V_Flag,C4M_Restrictions on gatherings,C4M_Flag,C4_Notes,C5E_Close public transport,C5E_Flag,C5NV_Close public transport,C5NV_Flag,C5V_Close public transport,C5V_Flag,C5M_Close public transport,C5M_Flag,C5_Notes,C6E_Stay at home requirements,C6E_Flag,C6NV_Stay at home requirements,C6NV_Flag,C6V_Stay at home requirements,C6V_Flag,C6M_Stay at home requirements,C6M_Flag,C6_Notes,C7E_Restrictions on internal movement,C7E_Flag,C7NV_Restrictions on internal movement,C7NV_Flag,C7V_Restrictions on internal movement,C7V_Flag,C7M_Restrictions on internal movement,C7M_Flag,C7_Notes,C8E_International travel controls,C8NV_International travel controls,C8V_International travel controls,C8EV_International travel controls,C8_Notes,E1E_Income support,E1E_Flag,E1_Notes,E2E_Debt/contract relief,E2_Notes,E3E_Fiscal measures,E3_Notes,E4E_International support,E4_Notes,H1E_Public information campaigns,H1E_Flag,H1_Notes,H2E_Testing policy,H2_Notes,H3E_Contact tracing,H3_Notes,H4E_Emergency investment in healthcare,H4_Notes,H5E_Investment in vaccines,H5_Notes,H6E_Facial Coverings,H6E_Flag,H6NV_Facial Coverings,H6NV_Flag,H6V_Facial Coverings,H6V_Flag,H6M_Facial Coverings,H6M_Flag,H6_Notes,H7E_Vaccination policy,H7E_Flag,H7_Notes,H8E_Protection of elderly people,H8E_Flag,H8NV_Protection of elderly people,H8NV_Flag,H8V_Protection of elderly people,H8V_Flag,H8M_Protection of elderly people,H8M_Flag,H8_Notes,M1E_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,V4_Mandatory Vaccination (summary),V4_Notes,ConfirmedCases,ConfirmedDeaths,PopulationVaccinated,StringencyIndex_NonVaccinated,StringencyIndex_NonVaccinated_ForDisplay,StringencyIndex_Vaccinated,StringencyIndex_Vaccinated_ForDisplay,StringencyIndex_SimpleAverage,StringencyIndex_SimpleAverage_ForDisplay,StringencyIndex_WeightedAverage,StringencyIndex_WeightedAverage_ForDisplay,GovernmentResponseIndex_NonVaccinated,GovernmentResponseIndex_NonVaccinated_ForDisplay,GovernmentResponseIndex_Vaccinated,GovernmentResponseIndex_Vaccinated_ForDisplay,GovernmentResponseIndex_SimpleAverage,GovernmentResponseIndex_SimpleAverage_ForDisplay,GovernmentResponseIndex_WeightedAverage,GovernmentResponseIndex_WeightedAverage_ForDisplay,ContainmentHealthIndex_NonVaccinated,ContainmentHealthIndex_NonVaccinated_ForDisplay,ContainmentHealthIndex_Vaccinated,ContainmentHealthIndex_Vaccinated_ForDisplay,ContainmentHealthIndex_SimpleAverage,ContainmentHealthIndex_SimpleAverage_ForDisplay,ContainmentHealthIndex_WeightedAverage,ContainmentHealthIndex_WeightedAverage_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
Australia,AUS,Northern Territory,AUS_NT,STATE_TOTAL,20210316,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,"As stated on the website of NT Government, evebts and public gatherings have recommenced.  https://web.archive.org/web/20210427064117/https://coronavirus.nt.gov.au/business-and-work/business/guidelines-for-events-and-gatherings",1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,"No policy on staying at home https://web.archive.org/web/20210427055624/https://coronavirus.nt.gov.au/business-and-work/business/guidelines-for-events-and-gatherings",0.00,,,,,,0.00,,,4.00,,,4.00,,1.00,1,,0.00,"The NT Government is not providing any debt/contract relief. Some council level initiatives may be in place - for example, the City of Darwin: http://web.archive.org/web/20210318042025/https://www.darwin.nt.gov.au/live/property-rates/rates/financial-hardship/financial-hardship-support-application-residential  ",,,,,2.00,1,"The NT goverment keep covid-19 information updated: http://web.archive.org/web/20210426091556/https://coronavirus.nt.gov.au/stay-safe/resources https://web.archive.org/web/20210427070524/https://coronavirus.nt.gov.au/updates",2.00,"In the Territory, anyone with one or more of the symptoms can access testing for COVID-19. http://web.archive.org/web/20210426094109/https://coronavirus.nt.gov.au/stay-safe/symptoms-testing",0.00,"Northern Territory has no current contact tracing alerts. http://web.archive.org/web/20210330073327/https://coronavirus.nt.gov.au/stay-safe/case-location-alerts-and-close-contacts",,,,,2.00,1,,,,,2.00,1,"Chief Health Officer Directions make it mandatory for face masks to be worn at all major NT airports and while on board an aircraft. Masks must be worn when inside the airport and when on the airfield. This policy remains the same compared with the prior policy. https://web.archive.org/web/20210427073408/https://coronavirus.nt.gov.au/stay-safe/slow-spread/information-about-face-masks",2.00,1,,2.00,1,,,,,2.00,1,"Restrictions on visits to aged care facilities apply. https://web.archive.org/web/20210427071803/https://coronavirus.nt.gov.au/stay-safe/advice-care/residential-aged-care",,,,,,,,,,,,,,,,,106,0,0.00,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,42.14,42.14,42.14,42.14,42.14,42.14,42.14,42.14,25.00,25.00
Australia,AUS,Northern Territory,AUS_NT,STATE_TOTAL,20210317,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,4.00,,,4.00,,1.00,1,,0.00,,,,,,2.00,1,,2.00,,0.00,,,,,,2.00,1,,,,,2.00,1,,2.00,1,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,106,0,0.00,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,42.14,42.14,42.14,42.14,42.14,42.14,42.14,42.14,25.00,25.00
Australia,AUS,Northern Territory,AUS_NT,STATE_TOTAL,20210318,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,4.00,,,4.00,,1.00,1,,0.00,,,,,,2.00,1,,2.00,,0.00,,,,,,2.00,1,,,,,2.00,1,,2.00,1,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,106,0,0.00,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,42.14,42.14,42.14,42.14,42.14,42.14,42.14,42.14,25.00,25.00
Australia,AUS,Northern Territory,AUS_NT,STATE_TOTAL,20210319,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,4.00,,,4.00,,1.00,1,,0.00,,,,,,2.00,1,,2.00,,0.00,,,,,,2.00,1,,,,,2.00,1,,2.00,1,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,106,0,0.00,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,42.14,42.14,42.14,42.14,42.14,42.14,42.14,42.14,25.00,25.00
Australia,AUS,Northern Territory,AUS_NT,STATE_TOTAL,20210320,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,4.00,,,4.00,,1.00,1,,0.00,,,,,,2.00,1,,2.00,,0.00,,,,,,2.00,1,,,,,2.00,1,,2.00,1,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,106,0,0.00,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,42.14,42.14,42.14,42.14,42.14,42.14,42.14,42.14,25.00,25.00
Australia,AUS,Northern Territory,AUS_NT,STATE_TOTAL,20210321,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,4.00,,,4.00,,1.00,1,,0.00,,,,,,2.00,1,,2.00,,0.00,,,,,,2.00,1,,,,,2.00,1,,2.00,1,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,106,0,0.00,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,42.14,42.14,42.14,42.14,42.14,42.14,42.14,42.14,25.00,25.00
Australia,AUS,Northern Territory,AUS_NT,STATE_TOTAL,20210322,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,4.00,,,4.00,,1.00,1,,0.00,,,,,,2.00,1,,2.00,,0.00,,,,,,2.00,1,,,,,2.00,1,,4.00,1,"Phase 1B commenced 22 March 2021. Three groups plus Aboriginal and Torres Island group   http://web.archive.org/web/20210426105455/https://coronavirus.nt.gov.au/stay-safe/about-vaccinations",2.00,1,,,,,2.00,1,,,,,,,,70-74 yrs,20-24 yrs,1,0,2,2,,,,,106,0,0.00,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,42.50,42.50,42.50,42.50,42.50,42.50,42.50,42.50,45.00,45.00,45.00,45.00,45.00,45.00,45.00,45.00,25.00,25.00
Australia,AUS,Northern Territory,AUS_NT,STATE_TOTAL,20210323,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,4.00,,,4.00,,1.00,1,,0.00,,,,,,2.00,1,,2.00,,0.00,,,,,,2.00,1,,,,,2.00,1,,4.00,1,,2.00,1,,,,,2.00,1,,,,,,,,70-74 yrs,20-24 yrs,1,0,2,2,,,,,106,0,0.00,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,42.50,42.50,42.50,42.50,42.50,42.50,42.50,42.50,45.00,45.00,45.00,45.00,45.00,45.00,45.00,45.00,25.00,25.00
Australia,AUS,Northern Territory,AUS_NT,STATE_TOTAL,20210324,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,4.00,,,4.00,,1.00,1,,0.00,,,,,,2.00,1,,2.00,,0.00,,,,,,2.00,1,,,,,2.00,1,,4.00,1,,2.00,1,,,,,2.00,1,,,,,,,,70-74 yrs,20-24 yrs,1,0,2,2,,,,,106,0,0.00,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,42.50,42.50,42.50,42.50,42.50,42.50,42.50,42.50,45.00,45.00,45.00,45.00,45.00,45.00,45.00,45.00,25.00,25.00
Australia,AUS,Northern Territory,AUS_NT,STATE_TOTAL,20210325,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,4.00,,,4.00,,1.00,1,,0.00,,,,,,2.00,1,,2.00,,0.00,,,,,,2.00,1,,,,,2.00,1,,4.00,1,,2.00,1,,,,,2.00,1,,,,,,,,70-74 yrs,20-24 yrs,1,0,2,2,,,,,106,0,0.00,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,42.50,42.50,42.50,42.50,42.50,42.50,42.50,42.50,45.00,45.00,45.00,45.00,45.00,45.00,45.00,45.00,25.00,25.00
Australia,AUS,Northern Territory,AUS_NT,STATE_TOTAL,20210326,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,2.00,1,,,,,2.00,1,"The Chief Health Officer has directed that all people who arrived in the Northern Territory since 20 March 2021 from the City of Brisbane and Moreton Bay Region Local Government Areas must self-quarantine and get a COVID-19 test in the next 72 hours and must remain in self-quarantine until a negative test is returned. This does not include those who have just transited through Brisbane Airport.  In addition, anyone who has arrived in the Northern Territory from the City of Brisbane and Moreton Bay Region Local Government Areas between 12 March and 11.59pm on 19 March who is showing any symptoms of COVID-19 must self-quarantine, get a COVID-19 test in the next 72 hours and must remain in self-quarantine until a negative test is returned.  https://web.archive.org/web/20211130032920/https://coronavirus.nt.gov.au/updates/items/2021-03-26-covid-19-update-testing-requirements-for-brisbane  https://web.archive.org/web/20211130033003/https://coronavirus.nt.gov.au/updates/items/2021-03-27-covid-19-update-additional-testing-requirements-for-brisbane",4.00,,,4.00,"As published on the Department of Home Affairs website, no foreign arrivals are permitted into the country unless they are in an exempt category or have been granted an individual exemption which includes compassionate and national interest grounds. All international arrivals must quarantine for 14 days at a designated facility. There is the possibility to travel to Australia quarantine free without an exemption if you have been in New Zealand for 14 days or more and not been in a designated COVID-19 outbreak location, and you are travelling to Australia on a quarantine-free flight from 14/12/2020.  https://web.archive.org/web/20210326195434/https://covid19.homeaffairs.gov.au/travel-restrictions  https://web.archive.org/web/20210324235151/https://covid19.homeaffairs.gov.au/new-zealand-safe-travel-zone",1.00,1,"Individuals are able to receive a $150 coronavirus supplement per fortnight from 01/01/2021 which represents a $100 less than the policy previous ending on 31/12/2020. Individuals can receive a Pandemic Leave Disaster Payment of $1400 for each 14 day period someone self-isolate, quarantine or care for a person who has COVID-19 through Centrelink as published on the Services Australia website last updated on 12/12/2020.  https://web.archive.org/web/20210326003859/https://www.servicesaustralia.gov.au/individuals/services/centrelink/coronavirus-supplement  https://web.archive.org/web/20210320195854/https://www.servicesaustralia.gov.au/individuals/services/centrelink/pandemic-leave-disaster-payment",0.00,,,,,,2.00,1,,2.00,,0.00,,,,,,2.00,1,,,,,2.00,1,,4.00,1,,2.00,1,,,,,2.00,1,,,,,,,,70-74 yrs,20-24 yrs,1,0,2,2,,,,,106,0,0.00,51.85,51.85,51.85,51.85,51.85,51.85,51.85,51.85,48.75,48.75,48.75,48.75,48.75,48.75,48.75,48.75,52.14,52.14,52.14,52.14,52.14,52.14,52.14,52.14,25.00,25.00
Australia,AUS,Northern Territory,AUS_NT,STATE_TOTAL,20210327,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,2.00,1,,,,,2.00,1,,4.00,,,4.00,,1.00,1,,0.00,,,,,,2.00,1,,2.00,,0.00,,,,,,2.00,1,,,,,2.00,1,,4.00,1,,2.00,1,,,,,2.00,1,,,,,,,,70-74 yrs,20-24 yrs,1,0,2,2,,,,,107,0,0.00,51.85,51.85,51.85,51.85,51.85,51.85,51.85,51.85,48.75,48.75,48.75,48.75,48.75,48.75,48.75,48.75,52.14,52.14,52.14,52.14,52.14,52.14,52.14,52.14,25.00,25.00
Australia,AUS,Northern Territory,AUS_NT,STATE_TOTAL,20210328,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,2.00,1,,,,,2.00,1,,4.00,,,4.00,,1.00,1,,0.00,,,,,,2.00,1,,2.00,,0.00,,,,,,2.00,1,,,,,2.00,1,,4.00,1,,2.00,1,,,,,2.00,1,,,,,,,,70-74 yrs,20-24 yrs,1,0,2,2,,,,,108,0,0.00,51.85,51.85,51.85,51.85,51.85,51.85,51.85,51.85,48.75,48.75,48.75,48.75,48.75,48.75,48.75,48.75,52.14,52.14,52.14,52.14,52.14,52.14,52.14,52.14,25.00,25.00
Australia,AUS,Northern Territory,AUS_NT,STATE_TOTAL,20210329,1.00,1,,,,,1.00,1,"As of 29 March 2021, Northern Territory is still following COVID-19 Health Advice for students and families from 17 April 2020, that is, advising for children to keep healthy at school and reduce the risk of viruses is to practicy good hygiene: Stay 1.5 metres away from others when doing pick up and drop off, regularly wash your hands with soap, properly for 20 seconds, use hand sanitiser before and after sharing things like laptops, iPads and toys, download the Australian Government COVIDSafe app on your phone, and more details are provided from the following web.archive link below. This represents a continuation of policy response to Covid-19.    https://web.archive.org/web/20210427061154/https://education.nt.gov.au/publications/information-for-term-4-2020/covid-19-health-advice-for-students-and-families",1.00,1,,,,,1.00,1,"As of 29 March 2021, businesses in Northern Territory are recommended to follow Covid-19 Safety Plan to demonstrate how they meet the key principles of physical distancing and hygiene practices. A COVID-19 Safety Plan checklist must be completed and submitted online. The checklist forms the businesses COVID-19 Safety Plan.     The guidlines require businesses to collect the contact details of persons attending your business, the Northern Territory Government has procured our own app - Territory Check-In – to make it easy for your business, hygiene practices, wearing of gloves, wearing of masks, physical distancing, and more details can be found from the archive weblink below. This represents a continuation of policy response to Covid-19.    https://web.archive.org/web/20210303090708/https://coronavirus.nt.gov.au/business-and-work/business/personal-services",1.00,1,,,,,1.00,1,"As of 29 March 2021, public events in Northern Territory are recommended to follow Covid-19 Safety Plan to demonstrate how they meet the key principles of physical distancing and hygiene practices. A COVID-19 Safety Plan checklist must be completed and submitted online. The checklist forms the businesses COVID-19 Safety Plan.     The guidlines require events organiser to provide event details; instruct staff, performers, volunteers, and attendees to physical distancing during event; do hygiene practices, cleaning and disinfecting, and more details can be found from the archive weblink below. This represents a continuation of policy response to Covid-19.    https://web.archive.org/web/20210303083526/https://coronavirus.nt.gov.au/business-and-work/business/guidelines-for-events-and-gatherings#/more_than_500_people",0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,"As of 29 March 2021, public transport, including buses, taxis and rideshare services, continues to operate in the Northern Territory (NT). To minimise the risk of contracting or spreading coronavirus (COVID-19), passengers must practice good hygiene and physical distancing where possible. This includes sitting in the back seat of vehicles when using ridesharing or taxi services. Public transport is essential at this stage but will be reviewed regularly. Non-essential travel is to be avoided. This represents a continuation of policy response to Covid-19.    Advice to drivers of public transport includes: drivers of point to point vehicles should carry out good hygiene practices to protect themselves and passengers from the spread of illness.  You do not need to wear a mask if you are healthy and more information can be found in the following web archive link below.    https://web.archive.org/web/20210223182535/https://coronavirus.nt.gov.au/travel/public-transport",0.00,,,,,,0.00,,,2.00,1,,,,,2.00,1,"The Chief Health Officer has declared a number of hotspots across Local Government Areas in Queensland following an increase in new COVID-19 cases.  Anyone entering the Northern Territory from a COVID-19 hotspot from 4.30pm today must undertake 14 days of mandatory, supervised quarantine at the Alice Springs or Howard Springs quarantine facilities at a cost of $2,500 per person. Quarantine will be undertaken at the first urban centre you arrive   The Chief Health Officer is also directing those people who arrived in the NT between 26 March and 4:29pm on 30 March 2021 from the Byron Shire Council to self-quarantine and get tested, and remain in quarantine for 14 days, irrespective of returning a negative test.  Also, The below New South Wales Local Government Area remains a declared COVID-19 Hotspot for the purposes of travel to the Northern Territory from 4.30pm Tuesday 30 March 2021.  https://web.archive.org/web/20211130033503/https://coronavirus.nt.gov.au/updates/items/2021-03-29-hotspots-declared-across-queensland  https://web.archive.org/web/20211130033702/https://coronavirus.nt.gov.au/updates/items/2021-03-31-byron-bay-hotspot-and-watch-and-wait-over-gold-coast  https://web.archive.org/web/20211102040855/https://coronavirus.nt.gov.au/updates/items/2021-03-31-covid-19-update-watch-and-wait-issued-for-northern-nsw",4.00,,,4.00,,1.00,1,,0.00,,,,,,2.00,1,,2.00,,0.00,,,,,,2.00,1,,,,,2.00,1,,4.00,1,,2.00,1,,,,,2.00,1,,,,,,,,70-74 yrs,20-24 yrs,1,0,2,2,,,,,108,0,0.00,51.85,51.85,51.85,51.85,51.85,51.85,51.85,51.85,48.75,48.75,48.75,48.75,48.75,48.75,48.75,48.75,52.14,52.14,52.14,52.14,52.14,52.14,52.14,52.14,25.00,25.00
Australia,AUS,Northern Territory,AUS_NT,STATE_TOTAL,20210330,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,2.00,1,,,,,2.00,1,,4.00,,,4.00,,1.00,1,,0.00,,,,,,2.00,1,,2.00,,0.00,,,,,,2.00,1,,,,,2.00,1,,4.00,1,,2.00,1,,,,,2.00,1,,,,,,,,70-74 yrs,20-24 yrs,1,0,2,2,,,,,108,0,0.00,51.85,51.85,51.85,51.85,51.85,51.85,51.85,51.85,48.75,48.75,48.75,48.75,48.75,48.75,48.75,48.75,52.14,52.14,52.14,52.14,52.14,52.14,52.14,52.14,25.00,25.00
Australia,AUS,Northern Territory,AUS_NT,STATE_TOTAL,20210331,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,2.00,1,,,,,2.00,1,,4.00,,,4.00,,1.00,1,,0.00,,,,,,2.00,1,,2.00,,0.00,,,,,,2.00,1,,,,,2.00,1,,4.00,1,,2.00,1,,,,,2.00,1,,,,,,,,70-74 yrs,20-24 yrs,1,0,2,2,,,,,108,0,0.00,51.85,51.85,51.85,51.85,51.85,51.85,51.85,51.85,48.75,48.75,48.75,48.75,48.75,48.75,48.75,48.75,52.14,52.14,52.14,52.14,52.14,52.14,52.14,52.14,25.00,25.00
