CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1E_School closing,C1E_Flag,C1NV_School closing,C1NV_Flag,C1V_School closing,C1V_Flag,C1M_School closing,C1M_Flag,C1_Notes,C2E_Workplace closing,C2E_Flag,C2NV_Workplace closing,C2NV_Flag,C2V_Workplace closing,C2V_Flag,C2M_Workplace closing,C2M_Flag,C2_Notes,C3E_Cancel public events,C3E_Flag,C3NV_Cancel public events,C3NV_Flag,C3V_Cancel public events,C3V_Flag,C3M_Cancel public events,C3M_Flag,C3_Notes,C4E_Restrictions on gatherings,C4E_Flag,C4NV_Restrictions on gatherings,C4NV_Flag,C4V_Restrictions on gatherings,C4V_Flag,C4M_Restrictions on gatherings,C4M_Flag,C4_Notes,C5E_Close public transport,C5E_Flag,C5NV_Close public transport,C5NV_Flag,C5V_Close public transport,C5V_Flag,C5M_Close public transport,C5M_Flag,C5_Notes,C6E_Stay at home requirements,C6E_Flag,C6NV_Stay at home requirements,C6NV_Flag,C6V_Stay at home requirements,C6V_Flag,C6M_Stay at home requirements,C6M_Flag,C6_Notes,C7E_Restrictions on internal movement,C7E_Flag,C7NV_Restrictions on internal movement,C7NV_Flag,C7V_Restrictions on internal movement,C7V_Flag,C7M_Restrictions on internal movement,C7M_Flag,C7_Notes,C8E_International travel controls,C8NV_International travel controls,C8V_International travel controls,C8EV_International travel controls,C8_Notes,E1E_Income support,E1E_Flag,E1_Notes,E2E_Debt/contract relief,E2_Notes,E3E_Fiscal measures,E3_Notes,E4E_International support,E4_Notes,H1E_Public information campaigns,H1E_Flag,H1_Notes,H2E_Testing policy,H2_Notes,H3E_Contact tracing,H3_Notes,H4E_Emergency investment in healthcare,H4_Notes,H5E_Investment in vaccines,H5_Notes,H6E_Facial Coverings,H6E_Flag,H6NV_Facial Coverings,H6NV_Flag,H6V_Facial Coverings,H6V_Flag,H6M_Facial Coverings,H6M_Flag,H6_Notes,H7E_Vaccination policy,H7E_Flag,H7_Notes,H8E_Protection of elderly people,H8E_Flag,H8NV_Protection of elderly people,H8NV_Flag,H8V_Protection of elderly people,H8V_Flag,H8M_Protection of elderly people,H8M_Flag,H8_Notes,M1E_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,V4_Mandatory Vaccination (summary),V4_Notes,ConfirmedCases,ConfirmedDeaths,PopulationVaccinated,StringencyIndex_NonVaccinated,StringencyIndex_NonVaccinated_ForDisplay,StringencyIndex_Vaccinated,StringencyIndex_Vaccinated_ForDisplay,StringencyIndex_SimpleAverage,StringencyIndex_SimpleAverage_ForDisplay,StringencyIndex_WeightedAverage,StringencyIndex_WeightedAverage_ForDisplay,GovernmentResponseIndex_NonVaccinated,GovernmentResponseIndex_NonVaccinated_ForDisplay,GovernmentResponseIndex_Vaccinated,GovernmentResponseIndex_Vaccinated_ForDisplay,GovernmentResponseIndex_SimpleAverage,GovernmentResponseIndex_SimpleAverage_ForDisplay,GovernmentResponseIndex_WeightedAverage,GovernmentResponseIndex_WeightedAverage_ForDisplay,ContainmentHealthIndex_NonVaccinated,ContainmentHealthIndex_NonVaccinated_ForDisplay,ContainmentHealthIndex_Vaccinated,ContainmentHealthIndex_Vaccinated_ForDisplay,ContainmentHealthIndex_SimpleAverage,ContainmentHealthIndex_SimpleAverage_ForDisplay,ContainmentHealthIndex_WeightedAverage,ContainmentHealthIndex_WeightedAverage_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
United Kingdom,GBR,,,NAT_TOTAL,20220111,1.00,0,,,,,1.00,0,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,2.00,0,2.00,0,,3.00,0,,,,,3.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,2.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,3.00,0,,,,,3.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,1,,14732594,179683,70.77,46.76,46.76,37.50,37.50,42.13,42.13,40.21,40.21,50.00,50.00,44.79,44.79,47.40,47.40,46.31,46.31,53.57,53.57,47.62,47.62,50.60,50.60,49.36,49.36,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220112,1.00,0,,,,,1.00,0,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,2.00,0,2.00,0,,3.00,0,,,,,3.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,2.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,3.00,0,,,,,3.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,1,,14862138,179921,70.81,46.76,46.76,37.50,37.50,42.13,42.13,40.20,40.20,50.00,50.00,44.79,44.79,47.40,47.40,46.31,46.31,53.57,53.57,47.62,47.62,50.60,50.60,49.36,49.36,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220113,1.00,0,,,,,1.00,0,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,2.00,0,2.00,0,,3.00,0,,,,,3.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,2.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,3.00,0,,,,,3.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,1,,14967817,180163,70.86,46.76,46.76,37.50,37.50,42.13,42.13,40.20,40.20,50.00,50.00,44.79,44.79,47.40,47.40,46.31,46.31,53.57,53.57,47.62,47.62,50.60,50.60,49.35,49.35,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220114,1.00,0,,,,,1.00,0,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,2.00,0,2.00,0,,3.00,0,,,,,3.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,2.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,3.00,0,,,,,3.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,1,,15066395,180398,70.91,46.76,46.76,37.50,37.50,42.13,42.13,40.19,40.19,50.00,50.00,44.79,44.79,47.40,47.40,46.31,46.31,53.57,53.57,47.62,47.62,50.60,50.60,49.35,49.35,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220115,1.00,0,,,,,1.00,0,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,2.00,0,2.00,0,"Vaccine status certification required for entry to some businesses and venues in England. Nightclubs closed in NIR- so strictest policy for vaccinated people is 2T in NIR    In England this requirement ends on 27 January      http://web.archive.org/web/20220117182750/https://www.gov.uk/guidance/nhs-covid-pass",3.00,0,,,,,3.00,0,"In Northern Ireland 'No more than 30 people can meet in a private home and stay overnight. Regulations remain in place that prevent gatherings/ parties of more than 30 people in domestic settings.'    https://archive.vn/rXYXV",1.00,0,,,,,1.00,0,"Northern Ireland- recommendations remain in place    Travel  You should avoid visiting places where there is a chance that large numbers of people will gather and crowds will form.  If you go somewhere and there are crowds which will make social distancing difficult, consider going somewhere else instead.  When travelling you should walk, cycle or use private transport, shared only with members of your household where possible.  If possible, you should avoid car sharing with people from outside of your household. If you are car sharing, as well as wearing a face covering, good ventilation in the car is vitally important - particularly by keeping a window open.    https://archive.vn/rXYXV",0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,2.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,3.00,0,,,,,3.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,1,,15147120,180657,70.99,46.76,46.76,37.50,37.50,42.13,42.13,40.19,40.19,50.00,50.00,44.79,44.79,47.40,47.40,46.30,46.30,53.57,53.57,47.62,47.62,50.60,50.60,49.35,49.35,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220116,1.00,0,,,,,1.00,0,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,2.00,0,2.00,0,,3.00,0,,,,,3.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,2.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,3.00,0,,,,,3.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,1,,15217280,180913,71.05,46.76,46.76,37.50,37.50,42.13,42.13,40.18,40.18,50.00,50.00,44.79,44.79,47.40,47.40,46.30,46.30,53.57,53.57,47.62,47.62,50.60,50.60,49.34,49.34,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220117,1.00,0,,,,,1.00,0,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,2.00,0,2.00,0,,3.00,0,,,,,3.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,2.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,3.00,0,,,,,3.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,1,,15305410,181145,71.09,46.76,46.76,37.50,37.50,42.13,42.13,40.18,40.18,50.00,50.00,44.79,44.79,47.40,47.40,46.30,46.30,53.57,53.57,47.62,47.62,50.60,50.60,49.34,49.34,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220118,1.00,0,,,,,1.00,0,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,2.00,0,2.00,0,,3.00,0,,,,,3.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,2.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,3.00,0,,,,,3.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,1,,15399300,181378,71.13,46.76,46.76,37.50,37.50,42.13,42.13,40.17,40.17,50.00,50.00,44.79,44.79,47.40,47.40,46.29,46.29,53.57,53.57,47.62,47.62,50.60,50.60,49.34,49.34,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220119,1.00,0,,,,,1.00,0,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,2.00,0,2.00,0,,3.00,0,,,,,3.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,2.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,3.00,0,,,,,3.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,1,,15506750,181599,71.17,46.76,46.76,37.50,37.50,42.13,42.13,40.17,40.17,50.00,50.00,44.79,44.79,47.40,47.40,46.29,46.29,53.57,53.57,47.62,47.62,50.60,50.60,49.34,49.34,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220120,1.00,0,,,,,1.00,0,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,"Nighclubs open to vaccinated in NIR so vaccinated coding drops to 1G again.    All nations now have COVID-19 passes in place hence 2G code for non-vaccinated    Stormont leaders lifted a number of Covid-19 restrictions on Thursday 20 January.     The easing of Covid-19 restrictions included:    - From Friday, the removal of table service and the requirement to be seated in hospitality venues,  - Guidance regarding the number of households meeting indoors was scrapped,  - The requirement to provide proof of face mask exemption is no longer necessary and guidance on working from home was changed to “working from home where you can”,  - The self-isolation period was also reduced to five days, depending on negative lateral flow test results,  - From Wednesday, nightclubs can reopen, and dancing and indoor events can resume,  - Nightclubs and events with more than 500 people must continue to check for Covid-status certificates, but it is no longer necessary in pubs and restaurants; and  - Offices no longer need to implement two-metre social distancing    Due to requirement to present certificates in nightclubs and events, coding remains at 2G    http://web.archive.org/web/20220121163049/https://www.belfasttelegraph.co.uk/news/northern-ireland/all-covid-19-rules-may-be-ended-in-northern-ireland-in-20-days-41262573.html",3.00,0,,,,,3.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,2.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,3.00,0,,,,,3.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,1,,15613283,181800,71.22,46.76,46.76,34.72,34.72,40.74,40.74,38.19,38.19,50.00,50.00,43.23,43.23,46.61,46.61,45.18,45.18,53.57,53.57,45.83,45.83,49.70,49.70,48.06,48.06,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220121,1.00,0,,,,,1.00,0,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,3.00,0,,,,,3.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,2.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,3.00,0,,,,,3.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,1,,15709059,182048,71.27,46.76,46.76,34.72,34.72,40.74,40.74,38.18,38.18,50.00,50.00,43.23,43.23,46.61,46.61,45.18,45.18,53.57,53.57,45.83,45.83,49.70,49.70,48.05,48.05,25.00,25.00
